ID,PUBLISHED,UPDATED,TITLE,CONTENT,CONTENT_SIZE,HAS_LINK,AUTHOR_NAME,AUTHOR_URI,CHANNELID
pzZMiwublXtuHKcNUDkFKPa4eStXP49B8Pdt46yTnPk,2013-10-18T19:17:09,2013-10-18T19:17:09,It﻿ also has better ...,It﻿ also has better battery life.,33,0,Christian Uy,zorcthegames,UC3JCCujvNeVpbUbpHKuPvsA
pzZMiwublXs_ZlOxsA6Un130ebwE5SP-BllDWV0etGw,2013-10-14T21:39:45,2013-10-14T21:39:45,How do you get all﻿ ...,How do you get all﻿ this stuff,30,0,themeparkcoasterpovs,themeparkcoasterpovs,UCLaVzVqAUUIQ8qlmxNQO5Lw
pzZMiwublXuzPjdNsIbnM_FTz6Nehc00-RWqcwy7XZs,2013-10-14T05:32:40,2013-10-14T05:32:40,Very well-done and﻿ ...,Very well-done and﻿ in-depth review!,36,0,poswimol,poswimol,UCqXfaFBS52nyG1G9GfUSzBg
pzZMiwublXs2bZS74sRLxgFUwfslqQT9wScnuSqxWfA,2013-10-13T21:02:03,2013-10-13T21:02:03,Well  the only ...,Well  the only thing that is new on the Pro 2 is that it has a next generation Haswell based processor. You can get the original Pro﻿ and update it to Windows 8.1.,163,0,Alex Makarov,TWED3V5pTK9Tu4Eso8VXMA,UCTWED3V5pTK9Tu4Eso8VXMA
pzZMiwublXtFWXL6yz1DtMXrrbNr2BFu-WQRCTqfT7k,2013-10-13T11:47:17,2013-10-13T11:47:17,12:27 what are you﻿ ...,12:27 what are you﻿ talking about? adobe photoshop is gone? huh?,64,0,AilieTheWolf,AilieTheWolf,UCBbsDCiaNPKGwxPq75gzaYA
pzZMiwublXvzA5c6nFQk2lPT7B8_p8kgmSg0q9L-d7o,2013-10-12T03:19:53,2013-10-12T03:19:53,BETTER THEN THAT ...,BETTER THEN THAT OLD﻿ CRAPPY LENOVO!!!!!,40,0,Sham Wan,shamwan740,UCxvicJ33Jy7ZJXrqyMiJfnw
pzZMiwublXvguvCGF_mxmaho5BDPs7_rTtWIsgVYrzU,2013-10-09T23:02:40,2013-10-09T23:02:40,Hi MobileTech ...,Hi MobileTech Review. I want to get the Surface Pro 2  but﻿ I am thinking of getting a microSD card to add extra storage. Do you still think paying 100 dollars more for the 128 gig is preferable?,195,0,ZennLa13,ZennLa13,UC1b5kidsJeMct60JX3b-CzQ
pzZMiwublXvokt7OBGvjlF5-6S7JgK_xy-i-keYb1tI,2013-10-09T22:20:04,2013-10-09T22:20:04,Jezz﻿ 800 dolors,Jezz﻿ 800 dolors,16,0,tbg Giovany,f8WcsLlm138i6Qx8egpQww,UCf8WcsLlm138i6Qx8egpQww
pzZMiwublXvkDASvY2G38U7h7-HfL1tg3PfHDMWHbNA,2013-10-07T08:13:55,2013-10-07T08:13:55,Yes!﻿,Yes!﻿,5,0,Reb mlut,eEHFe_MQMPhDuM_-nLgqUQ,UCeEHFe_MQMPhDuM_-nLgqUQ
pzZMiwublXvjGuTgfkWSEtRDvjLj1CRjzZxVo81BW2Q,2013-10-06T23:48:24,2013-10-06T23:48:24,Can﻿ you use RT ...,Can﻿ you use RT market apps with this?,38,0,chrischoy9,chrischoy9,UC15hks2Bf37RZNDTKEem2aA
pzZMiwublXu-NIx5Kv_ovNCiPSIpBBeLlYpOiZmrImw,2013-10-06T20:08:22,2013-10-06T20:08:22,128 GB of SSD.﻿,128 GB of SSD.﻿,15,0,Justin Schmitz,ultimatetaco3,UCrLI3E2q2kaiSrt8duC8T-A
pzZMiwublXtnPeS7caMEY787ADhMXxEhKQvm8qXXXqY,2013-10-04T14:04:36,2013-10-04T14:04:36,Excellent in depth ...,Excellent in depth reviews ﻿ thanks! Gained a subscriber.,57,0,Jeffrey Remick,ppfG6vEiUjyqjghinQ4VUg,UCppfG6vEiUjyqjghinQ4VUg
pzZMiwublXvl0_mE5LW4mWaXzvIhGeWNKU3eR9Dxa7s,2013-10-02T20:42:03,2013-10-02T20:42:03,yes she is a great ...,yes she is a great reviewer ﻿,29,0,Rockongaming yeah,pPODY6ZXPHeUJ9Dl4aGdJA,UCpPODY6ZXPHeUJ9Dl4aGdJA
pzZMiwublXstHs3G_UiWovKCSu5mDRMOKWmo0GRuxHk,2013-10-01T03:04:56,2013-10-01T03:04:56,128 gigs of what?﻿,128 gigs of what?﻿,18,0,Dota 2 Fan Boy,zUB2OMGH--MFYKchHDuJVA,UCzUB2OMGH--MFYKchHDuJVA
pzZMiwublXvN0ICKq3SRgf7WT2-4DFmE8D9R3vkFy-k,2013-09-30T04:49:31,2013-09-30T04:49:31,there are a million ...,there are a million concise reviews on﻿ YouTube  if you don't like a long detailed one then fuck off and watch one of them,122,0,AmateurThespian,AmateurThespian,UCjNTZGWCEUlG1jHq01PZXyw
pzZMiwublXsvbKaNd9-M5iGbBWtP8E98PhTZpsRfiTY,2013-09-28T02:41:24,2013-09-28T02:41:24,Exactly.﻿,Exactly.﻿,9,0,zAnnekz,zAnnekz,UCSsgbKybljP5V_IrWSKvYdg
pzZMiwublXvxJ1XdMm66-ovpMgCc2MYzRwvbBSlzZwo,2013-09-28T02:41:17,2013-09-28T02:41:17,Exactly.﻿,Exactly.﻿,9,0,zAnnekz,zAnnekz,UCSsgbKybljP5V_IrWSKvYdg
pzZMiwublXvGZXogZEcxfOS8Xn4MLgKpFBtkkONeLSA,2013-09-27T04:38:09,2013-09-27T04:38:09,YOU ARE THE BEST ...,YOU ARE THE BEST LAPTOP REVIEWER ON THE INTERNET! GOD BLESS﻿ YOU!!,66,0,Usman Younas,usman2hype92,UCK_7k-z-rLJo1jPR0cEgYKw
pzZMiwublXttktBCF6qDM2gikbilZICPkpW3GMXELag,2013-09-26T18:22:14,2013-09-26T18:22:14,Lisa﻿ you are a God ...,Lisa﻿ you are a God reviewer :) all the best to you,51,0,bydus88,bydus88,UCDn3CxDOFqTBCd5S4O2Vodw
pzZMiwublXvkoLlJ3wAZBqHEprsE2tzmwNeV8Ey6yzg,2013-09-26T04:27:05,2013-09-26T04:27:05,The reviewer ...,The reviewer reminds me of Leslie Winkle from The Big﻿ Bang Theory.  That's a compliment and she is a great reviewer!,117,0,scurrier03,scurrier03,UCDN6r0vxvDh60L-FVHWDv_w
pzZMiwublXsIaOWXfamR6bhkxYtsyzpWByKXyLzTkRo,2013-09-26T03:16:27,2013-09-26T03:16:27,no ﻿,no ﻿,4,0,Krypto Analyst,ue4Q1vWop97bWAwJmbv8Pg,UCue4Q1vWop97bWAwJmbv8Pg
pzZMiwublXtQkRYwyCG7rLQvmWLjeGS5Zqn654KfNyw,2013-09-25T20:00:23,2013-09-25T20:00:23,00:07 TES IV: ...,00:07 TES IV: Oblivion AND Civalizations IV  YOU GO GIRL !! (your review sucks﻿ btw),84,0,baukepoelsma,baukepoelsma,UCi3G7YsnPwoCcLcdQ45puMg
pzZMiwublXulq2de6ifzTD6TnVgaBLad7dcQemkoo9A,2013-09-24T10:23:18,2013-09-24T10:23:18,Would anyone ...,Would anyone recommend Surface pro 2 for﻿ software development?,63,0,ChristosXcore,ChristosXcore,UCrtxUIHh8SiSfRIoeSrh7fw
pzZMiwublXtD0mSgn0QYvcs9qpr_0jox7_qOm4gAdnM,2013-09-24T03:18:36,2013-09-24T03:18:36,Someone here﻿ is a ...,Someone here﻿ is a bit salty...,31,0,Decor-Spica,ImSoKiwi,UCKQL47ijoV7asms6sokW_5g
pzZMiwublXsA6gxWO__SMzrzbTKHIXZLw05A-HFgboc,2013-09-23T23:22:19,2013-09-23T23:22:19,Well. If she was﻿ ...,Well. If she was﻿ entertaining I probably could watch a FUCKING HALFHOUR of a woman having trouble getting to the point and not talking about unrelated stuff and just taking long time to say stuff in general.,208,0,siggibiggy,siggibiggy,UC9mLK0wf63zms0iRBdM_VFg
pzZMiwublXsf1A2Vhh7cJaFgmNCySzJhk3l5IbwzC4g,2013-09-23T16:07:57,2013-09-23T16:07:57,25:21 She's﻿ a ...,25:21 She's﻿ a shinigami :O,27,0,TheNo1WarLord,TheNo1WarLord,UCnhpMbRF_XnBQOVOdBRW_CQ
pzZMiwublXtFzxSsT9MdLv6jEyNLdr41L63wAx4EFAw,2013-09-23T06:48:59,2013-09-23T06:48:59,Why? have you ...,Why? have you finished watching her reviews? she covers pretty much﻿ everything about every device! I'm a proud subscriber and always love to watch her videos. But I guess they're not for everybody :),200,0,Javi García,javipelon17,UCDW4gzRLyZCv5vN8FbWYfGQ
pzZMiwublXu-ux54H2tLDa_mZzHezNGHbgH_vTGyZTg,2013-09-23T04:36:00,2013-09-23T04:36:00,my mom doesnt buy﻿ ...,my mom doesnt buy﻿ me anything more than $300,45,0,Frankie Swerve,m5g5iTbXs3j-MOcIDii2AQ,UCm5g5iTbXs3j-MOcIDii2AQ
pzZMiwublXsOGdIYPFCBbTKSBobaJ7RGWSwQTn1q-Fc,2013-09-22T20:41:02,2013-09-22T20:41:02,Great review--as ...,Great review--as always.  unlike other reviewers  you do focus on pen issues  however  i feel you don't explain the palm rejection﻿ issue sufficiently.  The surface provides an awesome trouble free pen experience--while the vio duo can be very fussy.  tried this at best buy last night and was amazed how good it is.  I will likely wait for v2 in the fall,355,0,anzatzi,anzatzi,UCi5ErlAFYzZmKX9MayT0ouQ
pzZMiwublXsfsd_0IRcd1a9yrUhaOLJ0oSgtvKwcwQs,2013-09-21T18:23:10,2013-09-21T18:23:10,Nope. ﻿ I am not ...,Nope. ﻿ I am not kidding.  She's a great reviewer.,50,0,ohfukpleasejustwork,ohfukpleasejustwork,UCF4Xol8VNz7NOa1RjGUH6TA
pzZMiwublXv0cLyR4mSYQWGIrOGLvmEq7ryeRvg_idg,2013-09-21T05:08:01,2013-09-21T05:08:01,hope youre kidding﻿,hope youre kidding﻿,19,0,siggibiggy,siggibiggy,UC9mLK0wf63zms0iRBdM_VFg
pzZMiwublXt8Q1pBelxTAFPnuHLRAJOMlidGsf1jmWU,2013-09-20T05:56:16,2013-09-20T05:56:16,Jesus Christ  ...,Jesus Christ  you're a great reviewer. ﻿,40,0,ohfukpleasejustwork,ohfukpleasejustwork,UCF4Xol8VNz7NOa1RjGUH6TA
pzZMiwublXuzI-u14M45K_rMKhMtPQYNmrBDAIchJ_c,2013-09-19T10:05:37,2013-09-19T10:05:37,You dont.﻿,You dont.﻿,10,0,CheeseWithWorms,CheeseWithWorms,UCTYpbPEHf6L3Vnto7a1MjPQ
pzZMiwublXts0scLWHLYIJIWmlDQTjYkYSFjik2kI0s,2013-09-18T15:02:46,2013-09-18T15:02:46,When I was 12  I ...,When I was 12  I would never even dream of﻿ asking for toys more expensive than 100usd. What would this kid want to do with a full powered slate pc?,148,0,Arthur Dent,oppodai7,UCuLwdtxRM8Kq3Ipq8FNvblg
pzZMiwublXvKP1XTpAHd5XIXZ2BFosBfl_FHnS3yAro,2013-09-16T21:01:43,2013-09-16T21:01:43,Yes ﻿ way to much ...,Yes ﻿ way to much to ask.,25,0,zAnnekz,zAnnekz,UCSsgbKybljP5V_IrWSKvYdg
pzZMiwublXstKnhzI7dqw5-anpNnoZm0G5ZbB451xvw,2013-09-15T18:21:00,2013-09-15T18:21:00,How﻿ do you play ...,How﻿ do you play skyrim on this?,32,0,Ben Carozza,svVnaXt1ylI1SH89_fdsUg,UCsvVnaXt1ylI1SH89_fdsUg
pzZMiwublXtXO4QLP7pUz3KdEqj2GjR0pgpoHA-qzN4,2013-09-15T18:16:00,2013-09-15T18:16:00,I'm watching this ...,I'm watching this in my ipad lol﻿,33,0,Ben Carozza,svVnaXt1ylI1SH89_fdsUg,UCsvVnaXt1ylI1SH89_fdsUg
pzZMiwublXtVDiXc3m__EjwBZapxOiqywK14HI0XSTY,2013-09-15T06:47:29,2013-09-15T06:47:29,If your﻿ parents ...,If your﻿ parents will buy it then no,36,0,Joosh292,JBGames292,UCZD0aaBPNHSiduDTU1cyS1g
pzZMiwublXuJxDekgnpk94Nv2BC6oBM_yfXUMuME9U4,2013-09-15T03:20:37,2013-09-15T03:20:37,Im 12 so Do you ...,Im 12 so Do you think it's to much to ask for this﻿ with 128gigs and normal keyboard?,85,0,OrangePurple Dirt,SKwtaIqAd3Ir7TWvy244tQ,UCSKwtaIqAd3Ir7TWvy244tQ
pzZMiwublXvMWjApTMJp1dh8d9u2IhaE9UTvcLQCrR4,2013-09-15T01:59:27,2013-09-15T01:59:27,Great review﻿ as ...,Great review﻿ as usual thanks!,30,0,Stellar lupus,weight1197,UCR-aBqLs90qkzm423OVdhkA
pzZMiwublXuL6GHP_T-enGp45cvPbKzC-buKXqwwL0k,2013-09-14T19:33:44,2013-09-14T19:33:44,very nice review...﻿,very nice review...﻿,20,0,Jon Mikhael Adonja Ravneng,5dimensional,UC5775dhWEhiVVjuqaLob_9A
pzZMiwublXtWxwt_7kKmxIz4z_bJOq1PwXZ1_GTRG6E,2013-09-14T14:17:42,2013-09-14T14:17:42,you can use an ...,you can use an external one that youd have to buy﻿,50,0,shiro yuki,lotussheath,UCYxM8vQE9gerT3eqlMrn-Hg
pzZMiwublXsAkNvQiO-0dIW0cnhggREEbK0fw4wkldw,2013-09-14T04:20:30,2013-09-14T04:20:30,yes.. granted not ...,yes.. granted not very well but yes.  we've also tested my buddy's with dayz(around 15-20fps) and﻿ starcraft 2 which ran reasonably well. this is NOT for high end gaming though by any means,189,0,liladammcla,liladammcla,UCUIWyVUJFz3YYl35vIOncog
pzZMiwublXv04Pr5-cPFFFovxInfW0LZkjNtsTzwaJU,2013-09-13T19:46:24,2013-09-13T19:46:24,how much money did ...,how much money did you get from microsoft﻿ for this review ?,60,0,burlacu1982,burlacu1982,UCRR_y5jUu18uh0IOoJsASIQ
pzZMiwublXtXdFU_dALsVmvFbQgVNIstVRBPKip9H08,2013-09-12T16:35:18,2013-09-12T16:35:18,does it come with ...,does it come with an external optical drive?  or do﻿ you have to download everything you want to install?,105,0,Aqxea,Aqxea,UCbI_ZxIFx7pUNYzRTc1-zog
pzZMiwublXsqeul7tZRM1_qH2_luc4KAAKcVrfX5kEQ,2013-09-11T18:52:30,2013-09-11T18:52:30,surface rt cant ...,surface rt cant surface pro﻿ can,32,0,Jamal Legg,_mKGZF1Tzhib_V1Dbp0SWg,UC_mKGZF1Tzhib_V1Dbp0SWg
pzZMiwublXvRRnIH5qPqry6znCbz-IDBQZr5eAaA6Bs,2013-09-11T11:31:03,2013-09-11T11:31:03,The name of the ...,The name of the app﻿ is OneNote,31,0,arin johari,0u3KXxIsQXVKel0rlaUPyQ,UC0u3KXxIsQXVKel0rlaUPyQ
pzZMiwublXuoVqRVXWqT3CzUCS8YH9prlZWuh89lL1I,2013-09-11T09:24:45,2013-09-11T09:24:45,what is the app﻿ ...,what is the app﻿ for take note with pen ?,41,0,LeiG7,LeiG7,UCgRh2lkFiOaZvGnDoNag80w
pzZMiwublXuJ8lCI9sBMcTAHMPkBCdOOzBgC7Jk8rUY,2013-09-09T20:35:25,2013-09-09T20:35:25,Can it﻿ run a pc ...,Can it﻿ run a pc game like skyrim for example ?,47,0,XxREBELLI0NxX,LashedPHANTOM,UCkN-aVNeT6UDUTjpxfFfrBw
pzZMiwublXut0geAVU98xWFDSJFRxqjqpuT8yPGkIjc,2013-09-09T11:46:10,2013-09-09T11:46:10,I'm waiting for ...,I'm waiting for second﻿ generation. How well does this run Photoshop?,69,0,NK B,UNCHARTEDboss,UCz2YtWob_h3URfDIb0hLXww
